epoch,train_loss,val_acc,val_f1
1,0.777957,0.477778,0.000000
2,0.700373,0.522222,0.686131
3,0.692048,0.522222,0.686131
4,0.692580,0.544444,0.682171
5,0.707048,0.566667,0.360656
6,0.692379,0.522222,0.686131
7,0.694820,0.522222,0.686131
8,0.690679,0.522222,0.686131
9,0.692694,0.522222,0.686131
10,0.691815,0.522222,0.686131
