tag,best_epoch,best_val_acc,best_val_f1,n_val,iou_mean,iou_std
O1_A,3,0.528,0.686,180,0.164,0.102
O1_B,2,0.522,0.686,180,0.529,0.111
O1_C1,1,0.522,0.686,180,0.518,0.112
O1_C2,1,0.522,0.686,180,0.046,0.032
O2,9,0.739,0.775,180,0.358,0.118
O3,5,0.789,0.800,180,0.272,0.122
O5,7,0.908,0.896,180,0.559,0.104
